,ds,y
0,2019-01-02,9.390000343322754
1,2019-01-03,9.359999656677246
2,2019-01-04,9.350000381469727
3,2019-01-07,9.460000038146973
4,2019-01-08,9.470000267028809
5,2019-01-09,9.470000267028809
6,2019-01-10,9.449999809265137
7,2019-01-11,9.449999809265137
8,2019-01-14,9.430000305175781
9,2019-01-15,9.40999984741211
10,2019-01-16,9.420000076293945
11,2019-01-17,9.40999984741211
12,2019-01-18,9.550000190734863
13,2019-01-22,9.510000228881836
14,2019-01-23,9.539999961853027
15,2019-01-24,9.619999885559082
16,2019-01-25,9.65999984741211
17,2019-01-28,9.65999984741211
18,2019-01-29,9.6899995803833
19,2019-01-30,9.600000381469727
20,2019-01-31,9.539999961853027
21,2019-02-04,9.569999694824219
22,2019-02-07,9.59000015258789
23,2019-02-08,9.579999923706055
24,2019-02-11,9.59000015258789
25,2019-02-12,9.5600004196167
26,2019-02-13,9.550000190734863
27,2019-02-14,9.550000190734863
28,2019-02-15,9.470000267028809
29,2019-02-18,9.479999542236328
30,2019-02-19,9.479999542236328
31,2019-02-20,9.520000457763672
32,2019-02-21,9.529999732971191
33,2019-02-22,9.539999961853027
34,2019-02-25,9.539999961853027
35,2019-02-26,9.550000190734863
36,2019-02-27,9.579999923706055
37,2019-02-28,9.529999732971191
38,2019-03-01,9.529999732971191
39,2019-03-04,9.539999961853027
40,2019-03-05,9.529999732971191
41,2019-03-06,9.539999961853027
42,2019-03-07,9.529999732971191
43,2019-03-08,9.529999732971191
44,2019-03-11,9.470000267028809
45,2019-03-12,9.489999771118164
46,2019-03-13,9.550000190734863
47,2019-03-14,9.489999771118164
48,2019-03-15,9.470000267028809
49,2019-03-18,9.489999771118164
50,2019-03-19,9.479999542236328
51,2019-03-20,9.470000267028809
52,2019-03-21,9.399999618530273
53,2019-03-22,9.289999961853027
54,2019-03-25,9.229999542236328
55,2019-03-26,9.25
56,2019-03-27,9.260000228881836
57,2019-03-28,9.260000228881836
58,2019-03-29,9.270000457763672
59,2019-04-01,9.199999809265137
60,2019-04-02,9.25
61,2019-04-03,9.239999771118164
62,2019-04-04,9.270000457763672
63,2019-04-05,9.260000228881836
64,2019-04-08,9.279999732971191
65,2019-04-09,9.300000190734863
66,2019-04-10,9.279999732971191
67,2019-04-11,9.260000228881836
68,2019-04-12,9.270000457763672
69,2019-04-15,9.25
70,2019-04-16,9.210000038146973
71,2019-04-17,9.0
72,2019-04-18,9.0
73,2019-04-19,9.09000015258789
74,2019-04-22,9.149999618530273
75,2019-04-23,9.15999984741211
76,2019-04-24,9.140000343322754
77,2019-04-25,9.130000114440918
78,2019-04-26,9.140000343322754
79,2019-04-29,9.140000343322754
